1	900476
1	900498
1	901138
1	901563
1	901850
1	902174
1	902673
1	906776
1	907504
1	908169
1	908973
1	910164
1	910330
1	910544
1	910556
1	910694
1	910807
1	910935
1	911121
1	911581
1	911739
1	913238
1	915011
1	915139
1	917358
1	918493
1	921026
1	921387
1	921931
1	922155
1	922212
1	922374
1	922585
1	925699
1	931363
1	933084
1	946888
1	947009
1	953889
1	963392
1	964625
1	966022
1	966668
1	967772
1	968644
1	970490
1	972135
1	972454
1	973119
1	973626
1	975850
1	978053
1	979587
1	979706
1	980045
1	980394
1	983271
1	983446
1	983594
1	984449
1	985462
1	988411
1	988496
1	989350
1	991894
1	992525
1	994022
1	995156
1	997360
1	998421
1	998519
1	1000622
1	1002301
1	1003423
1	1003648
1	1006050
1	1006099
1	1007788
1	1007898
1	1009750
1	1014598
1	1016643
1	1018344
1	1019772
1	1023787
1	1030204
1	1030288
1	1032796
1	1033036
1	1033831
1	1036341
1	1038107
1	1038911
1	1039368
1	1040322
1	1040394
1	1043394
1	1046601
1	1047586
1	1048793
1	1049778
1	1052312
1	1054320
1	1055999
1	1056922
1	1057156
1	1058900
1	1058979
1	1059258
1	1059264
1	1059583
1	1060124
1	1060447
1	1060969
1	1062111
1	1064107
1	1064222
1	1064350
1	1064858
1	1066368
1	1067922
1	1068032
1	1068430
1	1068572
1	1071327
1	1071998
1	1072271
1	1072383
1	1073798
1	1074152
1	1082918
1	1083604
1	1085762
1	1086533
1	1087239
1	1087413
1	1087434
1	1087716
1	1088775
1	1089080
1	1090252
1	1091960
1	1093499
1	1095101
1	1096960
1	1097132
1	1097427
1	1098303
1	1100175
1	1103335
1	1103810
1	1104819
1	1104874
1	1105423
1	1105509
1	1107468
1	1107812
1	1108970
1	1110623
1	1110862
1	1111909
1	1111938
1	1111982
1	1112253
1	1113362
1	1115240
1	1115489
1	1126160
1	1126288
1	1126352
1	1127201
1	1127471
1	1128364
1	1128934
1	1129019
1	1129124
1	1129182
1	1129352
1	1129452
1	1130709
1	1130711
1	1130778
1	1131475
1	1131789
1	1131995
1	1132147
1	1133110
1	1133698
1	1135603
1	1135777
1	1135879
1	1137641
1	1137787
1	1137920
1	1138155
1	1139198
1	1139360
1	1139837
1	1140126
1	1140712
1	1140781
1	1141172
1	1143558
1	1146196
1	1146325
1	1146873
1	1147623
1	1148298
1	1149344
1	1149835
1	1149912
1	1154615
1	1154894
1	1154971
1	1155453
1	1156801
1	1156845
1	1157239
1	1157254
1	1158124
1	1158457
1	1160652
1	1161838
1	1161979
1	1161993
1	1162325
1	1162329
1	1162557
1	1163699
1	1164185
1	1165172
1	1165530
1	1165594
1	1165762
1	1166051
1	1167290
1	1167403
1	1168888
1	1171014
1	1171021
1	1171102
1	1172505
1	1174799
1	1176141
1	1176582
1	1176899
1	1177961
1	1178358
1	1178366
1	1178630
1	1178863
1	1178904
1	1182628
1	1182725
1	1182738
1	1182756
1	1183397
1	1183616
1	1184601
1	1184831
1	1184934
1	1185470
1	1187429
1	1188125
1	1188127
1	1194211
1	1194330
1	1197564
1	1199350
1	1199772
1	1199926
1	1200359
1	1202163
1	1202417
1	1203139
1	1203268
1	1205282
1	1205283
1	1206452
1	1208560
1	1211230
1	1212594
1	1213426
1	1213745
1	1214743
1	1214783
1	1215230
1	1215577
1	1217050
1	1217072
1	1217125
1	1217299
1	1217596
1	1218129
1	1218440
1	1220150
1	1220591
1	1222322
1	1224769
1	1224908
1	1225139
1	1225985
1	1226022
1	1226928
1	1226959
1	1227203
1	1227295
1	1227778
1	1227784
1	1227833
1	1227932
1	1228013
1	1228039
1	1228147
1	1228634
1	1228772
1	1228787
1	1228797
1	1229030
1	1229099
1	1229263
1	1229336
1	1229366
1	1229646
1	1229815
1	1230174
1	1230767
1	1231266
1	1231378
1	1231436
1	1231748
1	1232231
1	1232376
1	1232676
1	1233386
1	1234243
1	1235070
1	1237411
1	1238283
1	1239027
1	1239713
1	1240854
1	1241261
1	1241298
1	1241480
1	1241781
1	1241894
1	1241895
1	1242102
1	1242549
1	1242550
1	1242662
1	1242766
1	1247147
1	1247347
1	1248332
1	1248387
1	1248502
1	1248710
1	1248756
1	1249364
1	1251686
1	1251884
1	1252221
1	1252248
1	1252382
1	1252477
1	1252730
1	1253092
1	1253633
1	1253769
1	1255205
1	1255312
1	1255351
1	1255495
1	1255519
1	1255890
1	1255989
1	1256240
1	1256324
1	1256360
1	1256628
1	1256958
1	1258118
1	1258160
1	1259867
1	1259971
1	1259988
1	1260600
1	1260604
1	1260695
1	1260711
1	1260822
1	1261893
1	1263528
1	1264749
1	1265496
1	1265554
1	1265820
1	1265824
1	1265907
1	1265911
1	1265967
1	1265968
1	1266023
1	1266057
1	1266252
1	1266265
1	1266360
1	1266880
1	1267085
1	1267090
1	1267309
1	1267409
1	1268396
1	1268547
1	1268986
1	1269376
1	1269473
1	1269603
1	1269722
1	1269893
1	1269919
1	1270123
1	1270399
1	1272271
1	1272589
1	1272590
1	1273010
1	1273371
1	1273645
1	1273893
1	1274179
1	1274399
1	1274434
1	1274636
1	1274666
1	1274695
1	1274869
1	1275073
1	1275972
1	1276391
1	1276654
1	1277643
1	1278684
1	1279250
1	1279253
1	1279436
1	1280939
1	1281109
1	1282685
1	1283055
1	1284208
1	1284241
1	1287429
1	1287916
1	1288030
1	1288060
1	1288522
1	1288820
1	1288854
1	1290260
1	1290298
1	1290342
1	1292358
1	1293249
1	1294134
1	1294723
1	1294779
1	1295677
1	1296467
1	1296794
1	1298408
1	1298486
1	1298605
1	1298779
1	1299083
1	1299193
1	1299253
1	1299730
1	1299744
1	1301357
1	1302515
1	1302596
1	1302940
1	1304072
1	1305101
1	1305437
1	1306085
1	1306367
1	1307400
1	1307442
1	1307753
1	1307808
1	1307848
1	1309071
1	1309094
1	1309813
1	1309864
1	1310279
1	1311054
1	1311098
1	1312071
1	1312414
1	1312794
1	1312993
1	1313019
1	1313313
1	1313705
1	1315304
1	1315828
1	1320687
1	1320856
1	1320873
1	1323352
1	1323753
1	1324851
1	1325140
1	1325280
1	1325462
1	1332987
1	1333910
1	1334164
1	1334198
1	1338003
1	1338397
1	1338623
1	1339004
1	1342736
1	1345095
1	1345588
1	1345627
1	1345686
1	1346298
1	1346348
1	1346829
1	1346919
1	1347373
1	1348421
1	1350090
1	1350109
1	1350704
1	1350714
1	1352277
1	1352783
1	1355272
1	1355496
1	1357427
1	1359659
1	1360010
1	1360366
1	1365382
1	1365708
1	1366371
1	1366411
1	1366891
1	1367615
1	1367752
1	1368596
1	1369779
1	1375868
1	1377391
1	1380677
1	1381510
1	1386678
1	1388264
1	1388377
1	1392402
1	1392766
1	1392773
1	1392829
1	1392873
1	1393376
1	1394542
1	1397092
1	1397303
1	1398605
1	1398817
1	1398884
1	1400428
1	1402186
1	1402318
1	1405597
1	1405680
1	1405697
1	1405907
1	1406148
1	1406356
1	1407357
1	1407692
1	1407780
1	1409678
1	1411143
1	1411859
1	1415819
1	1416014
1	1416044
1	1419189
1	1422275
1	1422479
1	1423063
1	1423205
1	1423739
1	1424958
1	1425208
1	1425639
1	1425695
1	1425948
1	1426608
1	1426701
1	1427239
1	1427466
1	1427475
1	1427903
1	1431383
1	1431495
1	1431726
1	1431770
1	1435470
1	1436628
1	1441938
1	1441940
1	1442862
1	1443616
1	1443815
1	1443835
1	1444678
1	1444961
1	1445033
1	1445216
1	1445264
1	1445521
1	1445984
1	1445985
1	1446045
1	1446171
1	1447058
1	1447107
1	1447700
1	1447737
1	1447787
1	1450140
1	1450321
1	1450372
1	1450422
1	1450911
1	1451052
1	1451070
1	1451423
1	1451750
1	1452234
1	1452762
1	1452917
1	1453138
1	1453261
1	1453896
1	1454068
1	1454131
1	1454241
1	1454419
1	1454558
1	1454708
1	1454781
1	1454924
1	1454936
1	1455110
1	1455626
1	1455678
1	1455789
1	1455989
1	1456326
1	1456525
1	1457647
1	1457658
1	1457737
1	1457965
1	1458551
1	1458965
1	1459615
1	1459980
1	1460652
1	1461026
1	1461094
1	1461455
1	1462137
1	1463258
1	1463272
1	1463728
1	1464155
1	1464778
1	1464825
1	1464841
1	1465593
1	1466022
1	1466324
1	1466440
1	1466491
1	1466578
1	1466590
1	1467904
1	1467945
1	1468178
1	1468211
1	1468563
1	1468789
1	1470119
1	1470147
1	1471076
1	1471188
1	1471570
1	1471682
1	1474349
1	1475329
1	1476055
1	1476121
1	1476240
1	1476460
1	1476821
1	1477170
1	1477482
1	1477744
1	1477788
1	1478568
1	1479349
1	1479379
1	1479838
1	1480815
1	1481990
1	1482353
1	1482908
1	1483368
1	1483513
1	1483904
1	1485105
1	1486622
1	1486672
1	1486763
1	1486849
1	1486859
1	1486876
1	1487089
1	1487410
1	1487428
1	1489001
1	1489935
1	1490248
1	1491256
1	1492948
1	1493923
1	1494453
1	1498307
1	1498340
1	1498346
1	1498730
1	1499182
1	1500394
1	1501018
1	1503260
1	1503347
1	1509898
1	1510450
1	1510451
1	1510452
1	1510482
1	1510599
1	1512044
1	1512589
1	1512805
1	1513341
1	1514332
1	1515193
1	1516320
1	1516498
1	1517943
1	1518044
1	1518716
1	1519622
1	1520110
1	1520884
1	1521051
1	1521272
1	1522674
1	1522776
1	1526743
1	1526802
1	1527097
1	1527200
1	1527522
1	1529860
1	1530831
1	1531990
1	1532933
1	1533840
1	1534297
1	1537203
1	1537205
1	1537385
1	1537428
1	1537517
1	1537566
1	1537793
1	1537802
1	1537953
1	1538229
1	1538274
1	1538497
1	1538879
1	1538996
1	1539385
1	1539769
1	1541359
1	1541951
1	1543403
1	1544252
1	1544694
1	1545185
1	1545233
1	1545279
1	1545464
1	1545478
1	1545531
1	1545548
1	1545549
1	1545844
1	1545981
1	1546045
1	1546207
1	1546909
1	1547944
1	1548318
1	1548566
1	1549341
1	1549478
1	1549765
1	1549877
1	1550614
1	1550799
1	1551125
1	1551867
1	1552091
1	1552400
1	1552636
1	1552859
1	1553172
1	1554272
1	1554278
1	1554639
1	1554672
1	1554724
1	1554725
1	1554967
1	1555167
1	1555527
1	1555766
1	1555910
1	1555922
1	1556231
1	1556373
1	1556412
1	1556542
1	1557142
1	1557306
1	1557493
1	1557613
1	1557672
1	1557698
1	1557763
1	1557794
1	1557902
1	1557984
1	1558205
1	1558209
1	1558350
1	1558473
1	1559734
1	1559822
1	1561063
1	1561234
1	1561729
1	1564213
1	1564391
1	1567826
1	1569759
1	1570655
1	1570689
1	1570831
1	1572543
1	1572669
1	1572788
1	1572912
1	1573414
1	1573528
1	1574552
1	1575440
1	1575704
1	1575836
1	1576017
1	1576612
1	1577223
1	1578144
1	1578245
1	1578274
1	1581196
1	1581679
1	1581701
1	1581702
1	1582186
1	1582254
1	1582461
1	1582475
1	1582477
1	1582482
1	1582670
1	1583199
1	1583361
1	1583370
1	1584076
1	1584992
1	1585346
1	1586045
1	1586236
1	1586265
1	1586350
1	1586603
1	1586607
1	1586612
1	1586629
1	1586901
1	1586919
1	1587734
1	1588561
1	1588855
1	1588888
1	1590007
1	1590071
1	1591440
1	1592014
1	1592181
1	1592712
1	1592810
1	1593447
1	1593479
1	1594392
1	1594484
1	1594717
1	1596866
1	1597935
1	1597952
1	1598497
1	1598505
1	1598869
1	1598952
1	1599663
1	1599848
1	1599883
1	1600451
1	1600867
1	1601017
1	1601130
1	1602351
1	1602485
1	1602601
1	1602615
1	1603202
1	1603214
1	1603215
1	1603256
1	1603314
1	1603416
1	1603456
1	1603530
1	1603565
1	1603710
1	1603742
1	1603878
1	1603943
1	1607108
1	1607323
1	1607346
1	1610434
1	1610723
1	1610863
1	1611242
1	1612563
1	1612718
1	1612755
1	1613056
1	1613079
1	1613387
1	1621839
1	1624228
1	1625025
1	1625311
1	1626026
1	1626125
1	1626141
1	1626165
1	1627446
1	1627653
1	1630885
1	1631132
1	1633494
1	1634040
1	1634429
1	1634594
1	1637731
1	1637934
1	1638515
1	1638691
1	1639943
1	1640685
1	1640758
1	1644558
1	1645748
1	1647512
1	1647965
1	1648607
1	1648911
1	1649296
1	1649397
1	1649426
1	1649783
1	1650103
1	1650404
1	1651794
1	1651849
1	1653135
1	1653147
1	1653198
1	1653240
1	1654055
1	1654081
1	1654122
1	1654170
1	1654403
1	1654661
1	1656062
1	1656969
1	1657013
1	1657047
1	1657394
1	1657782
1	1657783
1	1657899
1	1658263
1	1660511
1	1660639
1	1660874
1	1663146
1	1663951
1	1664133
1	1664300
1	1664344
1	1666220
1	1666263
1	1666428
1	1666901
1	1667205
1	1667945
1	1668127
1	1668607
1	1668645
1	1668665
1	1671522
1	1672096
1	1672467
1	1673033
1	1673098
1	1673169
1	1673170
1	1673252
1	1673864
1	1674118
1	1675657
1	1675803
1	1676688
1	1676888
1	1678963
1	1678965
1	1679070
1	1680155
1	1680181
1	1680611
1	1680616
1	1681540
1	1681731
1	1681848
1	1681869
1	1683094
1	1684412
1	1685906
1	1686049
1	1686341
1	1687738
1	1691948
1	1693496
1	1694964
1	1695185
1	1695243
1	1695463
1	1696409
1	1697855
1	1697969
1	1698158
1	1698771
1	1700392
1	1701863
1	1701877
1	1702460
1	1702796
1	1702803
1	1703309
1	1704060
1	1707668
1	1708759
1	1709230
1	1709375
1	1709469
1	1710166
1	1713344
1	1713347
1	1713464
1	1713590
1	1714064
1	1714277
1	1715380
1	1715442
1	1715598
1	1715835
1	1717957
1	1718620
1	1718739
1	1718986
1	1719183
1	1719434
1	1719439
1	1719789
1	1720377
1	1721086
1	1721344
1	1721466
1	1721587
1	1721802
1	1722804
1	1723189
1	1725637
1	1725651
1	1725760
1	1725862
1	1725963
1	1727180
1	1727192
1	1727787
1	1729328
1	1730167
1	1731008
1	1731821
1	1732088
1	1732995
1	1733076
1	1733927
1	1734042
1	1736527
1	1739195
1	1739301
1	1739643
1	1740941
1	1741155
1	1741465
1	1743675
1	1744831
1	1749195
1	1751570
1	1754746
1	1759167
1	1759222
1	1759229
1	1759808
1	1762305
1	1764441
1	1765685
1	1765824
1	1768295
1	1768320
1	1769257
1	1769903
1	1772801
1	1773355
1	1773539
1	1774193
1	1774682
1	1774760
1	1774812
1	1775350
1	1775399
1	1775438
1	1777063
1	1778000
1	1778576
1	1779689
1	1780441
1	1780869
1	1781501
1	1782143
1	1785151
1	1785742
1	1786147
1	1788538
1	1789191
1	1789436
1	1789986
1	1790118
1	1790210
1	1790278
1	1791395
1	1791536
1	1792229
1	1793122
1	1793277
1	1793465
1	1794243
1	1795612
1	1796195
1	1797167
1	1797779
1	1799884
1	1800531
1	1801066
1	1801259
1	1801864
1	1802120
1	1802151
1	1802553
1	1802958
1	1803069
1	1804162
1	1805203
1	1805674
1	1806546
1	1807360
1	1808326
1	1808883
1	1809996
1	1811785
1	1815264
1	1815501
1	1817750
1	1818166
1	1818743
1	1819127
1	1820122
1	1820185
1	1820186
1	1820900
1	1822579
1	1823335
1	1823873
1	1824295
1	1827838
1	1827914
1	1828815
1	1829726
1	1831741
1	1831933
1	1832653
1	1832760
1	1833269
1	1833758
1	1834852
1	1835459
1	1835520
1	1836131
1	1836455
1	1836887
1	1837961
1	1838072
1	1838364
1	1838366
1	1838386
1	1838524
1	1838588
1	1838627
1	1838629
1	1840495
1	1840601
1	1840800
1	1841116
1	1841243
1	1841291
1	1841813
1	1842497
1	1842537
1	1842842
1	1843282
1	1844243
1	1845051
1	1845174
1	1845215
1	1846006
1	1846045
1	1846451
1	1846899
1	1847566
1	1847580
1	1847728
1	1847910
1	1849531
1	1849719
1	1850249
1	1850894
1	1853538
1	1856307
1	1856496
1	1856583
1	1856719
1	1856751
1	1856961
1	1856978
1	1857074
1	1857303
1	1857446
1	1858273
1	1858519
1	1858555
1	1859148
1	1859174
1	1859178
1	1859641
1	1861201
1	1861650
1	1861893
1	1861912
1	1861915
1	1862163
1	1862659
1	1862756
1	1862866
1	1863561
1	1863716
1	1868153
1	1870416
1	1870876
1	1872153
1	1874426
1	1874558
1	1874805
1	1874811
1	1875169
1	1875429
1	1875698
1	1876381
1	1876396
1	1876401
1	1876789
1	1876790
1	1876914
1	1876965
1	1877182
1	1877618
1	1878092
1	1878151
1	1878171
1	1878234
1	1878421
1	1878758
1	1878887
1	1878978
1	1879702
1	1879720
1	1879745
1	1880609
1	1880625
1	1881795
1	1881920
1	1882333
1	1883323
1	1883531
1	1883745
1	1886675
1	1887208
1	1887214
1	1887448
1	1890557
1	1892237
1	1892945
1	1893089
1	1893446
1	1893866
1	1894018
1	1894057
1	1894374
1	1895056
1	1895228
1	1895229
1	1897096
1	1897594
1	1898570
1	1899643
1	1902470
1	1902516
1	1902811
1	1904104
1	1904724
1	1907670
1	1908402
1	1908893
1	1910064
1	1911932
1	1912337
1	1913171
1	1914127
1	1914299
1	1914840
1	1915235
1	1915328
1	1916420
1	1916879
1	1918201
1	1918243
1	1918807
1	1918915
1	1919348
1	1921416
1	1923201
1	1923703
1	1924622
1	1924930
1	1925201
1	1925872
1	1926437
1	1929083
1	1931015
1	1931884
1	1934528
1	1934798
1	1934870
1	1935210
1	1939481
1	1939696
1	1941366
1	1942073
1	1944116
1	1944700
1	1945341
1	1945781
1	1945895
1	1946194
1	1948169
1	1948180
1	1948337
1	1948779
1	1949263
1	1949985
1	1950332
1	1950439
1	1951380
1	1954501
1	1954672
1	1956364
1	1958809
1	1962493
1	1962844
1	1962877
1	1963911
1	1964275
1	1965509
1	1966044
1	1967863
1	1968800
1	1969727
1	1970078
1	1970536
1	1971675
1	1971843
1	1972102
1	1973687
1	1973720
1	1973889
1	1973940
1	1974115
1	1977676
1	1977901
1	1978163
1	1978169
1	1978177
1	1978294
1	1978470
1	1979416
1	1979428
1	1979661
1	1979738
1	1981185
1	1981352
1	1981603
1	1983428
1	1983516
1	1983575
1	1983703
1	1983819
1	1984230
1	1985116
1	1985380
1	1985971
1	1987907
1	1988468
1	1989067
1	1989103
1	1989219
1	1989234
1	1989799
1	1989896
1	1997197
1	1998534
1	1998856
1	1999736
1	2000621
1	2001670
1	2005961
1	2007617
1	2009906
1	2009926
1	2011482
1	2011926
1	2012488
1	2012869
1	2013913
1	2016604
1	2016939
1	2018327
1	2019260
1	2019343
1	2020020
1	2020050
1	2020260
1	2020867
1	2020957
1	2021026
1	2021261
1	2021266
1	2022885
1	2022896
1	2022956
1	2022984
1	2023053
1	2023078
1	2023992
1	2024247
1	2024674
1	2024733
1	2025206
1	2025220
1	2025222
1	2025524
1	2025655
1	2026039
1	2026235
1	2026365
1	2028140
1	2028322
1	2029698
1	2032213
1	2032388
1	2033048
1	2033220
1	2033300
1	2034003
1	2034849
1	2039518
1	2041286
1	2041510
1	2042081
1	2044276
1	2045323
1	2045334
1	2049696
1	2053138
1	2054468
1	2055049
1	2055173
1	2055194
1	2055746
1	2056998
1	2057453
1	2057910
1	2058361
1	2058514
1	2058581
1	2058675
1	2058713
1	2058787
1	2059139
1	2059181
1	2059201
1	2061955
1	2062279
1	2062734
1	2064385
1	2064631
1	2064883
1	2065936
1	2067120
1	2067700
1	2067884
1	2067892
1	2068166
1	2068705
1	2069820
1	2070580
1	2070853
1	2071913
1	2073189
1	2073663
1	2073750
1	2073989
1	2074650
1	2074969
1	2075038
1	2075579
1	2075869
1	2076813
1	2077089
1	2079160
1	2079850
1	2080836
1	2081488
1	2081917
1	2082931
1	2084824
1	2086427
1	2086470
1	2086495
1	2086667
1	2086830
1	2086842
1	2087498
1	2088286
1	2088716
1	2088718
1	2088730
1	2088946
1	2089626
1	2089675
1	2089744
1	2089825
1	2090527
1	2090701
1	2090716
1	2090746
1	2090748
1	2090846
1	2090929
1	2091056
1	2091171
1	2092530
1	2092757
1	2092922
1	2093221
1	2093237
1	2093294
1	2093842
1	2095117
1	2095395
1	2095734
1	2095830
1	2096034
1	2096815
1	2097264
1	2097296
1	2097758
1	2097906
1	2098436
1	2098772
1	2099269
1	2099544
1	2100488
1	2100489
1	2100656
1	2100737
1	2100840
1	2102048
1	2102058
1	2102101
1	2102313
1	2110090
1	2110467
1	2110690
1	2111283
1	2112458
1	2113247
1	2113910
1	2113992
1	2114304
1	2115511
1	2116239
1	2116412
1	2116700
1	2117007
1	2118471
1	2119722
1	2119977
1	2120545
1	2121057
1	2121950
1	2123314
1	2123832
1	2124855
1	2124860
1	2125173
1	2125798
1	2126236
1	2127603
1	2129580
1	2130922
1	2131916
1	2132214
1	2133538
1	2133541
1	2134803
1	2137173
1	2137373
1	2138102
1	2138620
1	2138645
1	2140669
1	2140758
1	2141538
1	2141806
1	2142120
1	2143705
1	2143768
1	2143954
1	2143993
1	2144035
1	2144165
1	2144605
1	2144992
1	2152791
1	2153841
1	2153867
1	2153924
1	2155391
1	2155446
1	2157371
1	2158521
1	2160410
1	2162191
1	2162932
1	2164127
1	2169861
1	2170049
1	2170282
